id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":149},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":129}]",2,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":100},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595}]",7,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":151},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":39},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":147}]",11,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":302},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701}]",4,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":149},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":181}]",136,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":100},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610}]",1,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":59},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":143}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":12},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":302},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":499}]",12,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":287},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":302},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":499}]",184,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":453},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595}]",105,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":208},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":661},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701}]",208,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":148},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610}]",34,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":148},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":661},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":499},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":190},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":661},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":50}]",7,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":661},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":151},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":67},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":72}]",44,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":499},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":129}]",2,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":134},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":453}]",6,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":132},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595}]",18,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":52},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":453}]",52,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":30},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":129}]",3,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":5},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701}]",5,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":147},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":143}]",35,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":49},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":402},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":38},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":499}]",16,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":453},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":38},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":93}]",79,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":76},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":76},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610}]",76,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":100},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":143},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":7},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9}]",2,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":28},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595}]",1,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":46},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":100}]",35,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":190}]",10,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":5},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":39},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":141}]",5,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":148},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":661},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":7},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":100},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701}]",5,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":190},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":661},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701}]",24,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":178},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":240},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":178},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":302},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":661},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701}]",58,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":453},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":661},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701}]",109,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":28},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610}]",23,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":59},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":499}]",26,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":30},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":39},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":240}]",45,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":28},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":143}]",5,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":402},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":129},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610}]",35,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":287},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":190},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595}]",3,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":453},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":453},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":100}]",5,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":39},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701}]",17,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":148},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":240}]",101,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":49},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":661},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610}]",1,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":132},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":190},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":661}]",97,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":661},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":141}]",74,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":50},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701}]",50,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":402},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":240}]",41,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":178},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":302}]",15,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":402},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":190},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":50}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":28},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":129}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":23},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":499}]",23,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":12},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":661},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":499}]",12,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":595},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":39}]",39,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":151},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":178},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":7}]",1,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":37},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":178},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":181}]",37,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":46},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":302},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":141}]",11,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":134},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":39},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":141}]",0,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":287},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":149}]",100,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":402},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":112}]",111,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":98},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":98}]",98,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":178},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":149}]",49,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":151},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":52}]",35,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":39},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610}]",39,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":610},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":64},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":402},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":57},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":499}]",31,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":149},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":50}]",0,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":59},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":64}]",33,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":72},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":240}]",28,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":147},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":30},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":701}]",30,VERB,,,
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":402},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":35}]",35,ADVERB,,,
