id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":496},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":486},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",23,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":246},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083}]",246,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":44},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":34},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083}]",1,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":778},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457}]",3,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":20},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":605}]",20,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":605},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630}]",34,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":18},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":623}]",18,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":396}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":616},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":486}]",9,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":336},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083}]",28,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":583},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":215},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":605}]",78,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":921},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",22,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":616},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":623}]",517,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":336},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",5,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":301},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":689}]",1,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":44},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":921},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",43,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":557},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":921},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",383,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083}]",379,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":450},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",450,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":778},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",165,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":778},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":177}]",25,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",52,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":583},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":277},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":169}]",169,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":486}]",14,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":496},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457}]",27,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",10,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":427},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083}]",45,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":49},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457}]",49,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":205},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":486}]",6,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":18},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",18,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":605},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":689}]",153,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":127},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":984},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":90},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",17,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":90},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":9}]",9,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":347}]",268,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":183},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":227},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",183,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":336},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":689},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":18},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57}]",5,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":196},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083}]",9,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":71},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":336}]",30,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":34},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630}]",28,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":16},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":215},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":396}]",16,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":778},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":18},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":336},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",13,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",114,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":690},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":921},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",12,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",194,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",228,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":112},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",100,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":301},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",74,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":205},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":215},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",12,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":690}]",166,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":196},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":689}]",23,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":984},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":486},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",96,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":557},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083}]",8,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":336}]",16,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":215},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",70,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":778},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":690}]",429,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":127},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",7,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":427},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783}]",241,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":396}]",215,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":101},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",101,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":984},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":690}]",33,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":921}]",53,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":984},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083}]",40,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":177}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":196},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":486}]",17,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":93},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",93,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":41},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1783},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",41,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":167}]",115,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":583},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":45}]",14,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":88},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":623}]",88,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":71},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":921},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":396}]",41,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":496},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":215},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":396}]",1,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":557},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":340}]",166,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":984},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":376}]",373,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":351},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":351}]",351,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":684},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":340}]",174,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":583},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":211}]",87,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":129},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018}]",129,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":179},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":984},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":173},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",70,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":616},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":177}]",1,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":301},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":179}]",109,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":0},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":169},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":690}]",0,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":605},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":71},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",71,VERB,,,
