id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":45},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330}]",1,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":32},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":22},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":50}]",4,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":182},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417}]",2,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":100},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":100}]",92,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":45},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257}]",1,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":22},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":78}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":10},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":182},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":229}]",10,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":150},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":182},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":229}]",147,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":256},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330}]",70,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":125},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":391},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417}]",125,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":112},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257}]",28,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":112},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":391},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":229},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":98},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":391},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":7}]",7,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":8},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":391},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":32},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":28}]",28,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":229},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":56}]",1,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":256}]",4,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":81},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330}]",18,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":46},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":256}]",46,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":56}]",3,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":4},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417}]",4,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":50},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":78}]",23,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":17},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":141},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":20},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":229}]",15,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":256},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":20},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":55}]",55,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":59},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":59},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257}]",59,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":45},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":78},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":6},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":8}]",1,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":6},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330}]",1,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":33},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":45}]",33,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":6},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":98}]",6,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":5},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":22},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":60}]",5,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":112},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":391},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":6},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":45},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417}]",5,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":98},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":391},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417}]",16,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":32},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":139},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":32},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":182},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":391},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417}]",33,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":256},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":391},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417}]",72,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":10},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257}]",10,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":22},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":229}]",22,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":22},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":139}]",20,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":6},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":78}]",5,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":141},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":56},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257}]",25,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":150},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":98},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330}]",3,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":256},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":256},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":45}]",4,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":22},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417}]",8,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":112},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":139}]",71,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":17},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":391},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257}]",1,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":81},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":98},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":391}]",63,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":391},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":60}]",55,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":40},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417}]",40,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":141},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":139}]",38,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":32},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":182}]",12,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":141},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330}]",54,NOUN,,,
