id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":22},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":13},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":19},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":11}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":17},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":13},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58}]",0,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":6},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":0}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":58}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":38},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":45}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":6},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":19},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":58}]",6,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":20},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":114},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":70}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":5},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58}]",5,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":4},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":5},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":22},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":45}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":0},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":14}]",0,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":14},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":19}]",0,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":0},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":17}]",0,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":4}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":17},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":19}]",0,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":11},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58}]",0,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":13},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":11},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":14}]",2,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":38},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124}]",0,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":17},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":17}]",17,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":11},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":70}]",0,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":7},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":21}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":4},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":38},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":58}]",4,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":23},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":38},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":58}]",23,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":45},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58}]",16,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":60},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":114},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124}]",60,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":22},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":70}]",9,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":22},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":114},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":58},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":19},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":114},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":7}]",7,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":5},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":114},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124}]",4,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":13},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":11},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":11}]",11,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":58},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":19}]",1,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":6},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":45}]",0,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":0},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":70}]",0,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":2},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58}]",2,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":3},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":45}]",3,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":6},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":19}]",2,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":4},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124}]",4,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":14},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":21}]",7,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":7},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":13},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":12},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":58}]",7,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":45},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":12},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":8}]",8,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":9},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":9},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":70}]",9,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":11},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":21},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":6},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":5}]",1,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":6},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58}]",1,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":5},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":11}]",5,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":5},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":19}]",5,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":4},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":11},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":4}]",4,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":22},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":114},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":70},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":6},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":11},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124}]",5,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":19},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":114},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124}]",7,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":70},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":20},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":16},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":20},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":38},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":70}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":70},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":114},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124}]",13,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":45},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":114},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124}]",11,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":9},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":70}]",9,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":7},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":58},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":58}]",7,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":6},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":11},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":124},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":16}]",6,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":6},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":21}]",5,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":13},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":19},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":70}]",5,NOUN,,,
