id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":176},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":214},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":192},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":454},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730}]",21,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":47},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":55}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":373},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":154},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":160},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",7,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":214},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":70},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730}]",70,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":14},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":176},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":181}]",2,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":181},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":214}]",0,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":13},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":212}]",13,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":182}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":192},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":160}]",4,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730}]",7,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":176},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":50},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":181}]",16,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":373},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",8,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":192},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":212}]",159,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729}]",1,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":82},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":195}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":14},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":373},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",14,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":313},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":373},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",209,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730}]",143,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":228},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",228,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":176},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729}]",41,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":176},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":214},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":59}]",7,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":176},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":71},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":75}]",47,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":160}]",2,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":154},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556}]",7,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":153},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730}]",24,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":52},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556}]",52,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":47},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":160}]",4,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":7},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",7,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":181},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":195}]",52,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":454},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":47},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",16,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":47},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":120}]",104,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":78},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":78},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729}]",78,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":195},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9}]",2,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":37},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730}]",3,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":51},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110}]",36,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":214}]",10,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":8},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":50},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":182}]",8,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":176},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",8,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":214},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",30,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":214},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":282},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":214},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":373},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",63,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",114,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":37},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729}]",32,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":82},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",32,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":47},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":50},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":282}]",56,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":37},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":195}]",9,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":454},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":160},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729}]",49,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":313},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":214},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730}]",3,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110}]",5,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":50},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",20,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":176},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":282}]",119,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729}]",1,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":153},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":214},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744}]",105,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":182}]",105,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":54},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",54,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":454},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":282}]",42,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":214},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":373}]",19,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":454},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":214},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":59}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":37},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":160}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":33},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",33,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":14},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":744},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",14,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":55}]",55,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":176},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":214},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":10}]",4,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":40},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":214},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":212}]",40,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":51},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":373},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":182}]",15,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":154},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":50},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":182}]",0,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":313},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":152}]",101,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":454},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":126}]",125,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":115},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":115}]",115,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":214},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":152}]",51,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":176},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":59}]",38,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":43},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729}]",43,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":75},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":454},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":65},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",33,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":192},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":59}]",0,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":82},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":75}]",42,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":75},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":282}]",28,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":181},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":31},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",31,VERB,,,
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":454},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":42}]",42,ADVERB,,,
