id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":314},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":374},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":602}]",210,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":558},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731}]",143,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":228},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":774},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837}]",228,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":191},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741}]",41,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":191},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":774},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":602},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":229},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":774},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":74}]",22,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":774},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":177},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":72},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":76}]",48,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":602},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":165}]",2,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":155},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":558}]",7,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":153},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731}]",24,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":52},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":558}]",52,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":47},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":165}]",4,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":7},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837}]",7,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":187},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":197}]",52,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":456},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":49},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":602}]",16,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":558},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":49},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":122}]",106,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":90},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":90},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741}]",90,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":197},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9}]",2,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":38},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731}]",3,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":51},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110}]",36,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":229}]",10,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":8},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":50},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":182}]",8,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":191},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":774},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837}]",8,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":229},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":774},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837}]",30,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":228},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":285},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":228},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":374},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":774},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837}]",63,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":558},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":774},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837}]",114,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":37},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741}]",32,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":84},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":602}]",32,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":47},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":50},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":285}]",56,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":38},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":197}]",9,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":456},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":165},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741}]",49,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":314},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":229},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731}]",3,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":558},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":558},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110}]",5,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":50},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837}]",20,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":191},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":285}]",119,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":774},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741}]",1,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":153},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":229},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":774}]",105,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":774},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":182}]",105,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":55},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837}]",55,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":456},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":285}]",43,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":228},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":374}]",19,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":456},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":229},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":74}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":38},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":165}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":33},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":602}]",33,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":14},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":774},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":602}]",14,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":55}]",55,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":177},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":228},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":10}]",4,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":40},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":228},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":226}]",40,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":51},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":374},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":182}]",15,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":155},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":50},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":182}]",0,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":314},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":164}]",101,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":456},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":126}]",125,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":115},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":115}]",115,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":228},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":164}]",63,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":177},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":59}]",38,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":43},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741}]",43,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":75},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":456},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":65},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":602}]",33,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":208},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":74}]",0,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":84},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":75}]",42,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":76},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":285}]",28,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":187},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":32},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837}]",32,VERB,,,
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":456},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":43}]",43,ADVERB,,,
