id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":801},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540}]",3,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":21},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":620}]",21,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":620},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671}]",34,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":18},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":657}]",18,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":416}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":643},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":500}]",9,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":354},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219}]",28,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":624},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":223},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":620}]",84,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":972},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",22,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":643},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":657}]",544,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":354},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",5,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":327},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":709}]",1,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":60},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":972},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",59,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":595},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":972},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",399,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219}]",403,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":456},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",456,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":801},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",170,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":801},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":182}]",25,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",52,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":624},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":310},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":176}]",176,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":500}]",14,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":531},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540}]",30,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",10,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":445},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219}]",47,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":49},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540}]",49,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":207},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":500}]",6,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":21},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",21,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":620},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":709}]",155,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":132},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1028},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":93},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",17,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":93},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":9}]",9,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":363}]",280,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":207},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":251},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",207,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":354},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":709},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":18},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57}]",5,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":199},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219}]",9,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":74},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":354}]",30,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":36},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671}]",30,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":16},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":223},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":416}]",16,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":801},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":18},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":354},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",13,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",126,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":723},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":972},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",12,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",211,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",229,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":112},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",100,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":327},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",80,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":207},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":223},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",12,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":723}]",176,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":199},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":709}]",23,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1028},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":500},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",97,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":595},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219}]",11,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":354}]",18,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":223},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",72,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":801},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":723}]",443,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":132},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",8,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":445},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852}]",250,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":416}]",225,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":122},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",122,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1028},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":723}]",41,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":972}]",58,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1028},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219}]",40,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":182}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":199},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":500}]",17,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":96},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",96,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":42},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",42,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":173}]",121,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":624},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":45}]",14,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":95},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":657}]",95,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":74},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":972},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":416}]",44,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":531},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":223},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":416}]",1,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":595},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":374}]",185,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1028},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":388}]",385,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":357},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":357}]",357,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":374}]",189,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":624},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":229}]",97,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":133},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",133,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":188},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1028},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":186},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",71,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":643},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":182}]",1,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":327},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":188}]",117,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":0},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":176},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":723}]",0,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":620},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":72},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",72,VERB,,,
