id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":243},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":801},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":74},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771}]",74,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":14},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":34},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":206},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":608}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":197}]",2,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":197},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":249}]",0,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":13},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":253}]",13,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":192}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":237},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":171}]",6,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771}]",7,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":189},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":54},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":197}]",18,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":395},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881}]",12,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":237},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":253}]",196,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770}]",1,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":91},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":206}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":14},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":395},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":622}]",14,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":324},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":395},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":622}]",220,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":608},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771}]",153,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":229},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":801},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881}]",229,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":206},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770}]",43,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":206},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":801},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":622},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":249},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":801},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":74}]",22,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":801},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":189},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":77},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":80}]",52,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":622},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":171}]",2,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":159},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":608}]",7,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":167},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771}]",26,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":77},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":608}]",77,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":48},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":171}]",4,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":7},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881}]",7,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":197},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":206}]",56,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":473},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":53},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":622}]",16,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":608},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":53},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":129}]",113,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":93},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":93},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770}]",93,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":206},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9}]",2,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":40},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771}]",3,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":54},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113}]",37,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":34},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":249}]",11,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":8},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":54},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":192}]",8,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":206},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":801},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881}]",8,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":249},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":801},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881}]",35,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":243},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":306},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":243},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":395},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":801},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881}]",64,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":608},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":801},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881}]",117,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":37},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770}]",32,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":91},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":622}]",34,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":48},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":54},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":306}]",58,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":40},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":206}]",11,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":473},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":171},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770}]",49,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":324},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":249},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771}]",3,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":608},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":608},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113}]",6,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":54},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881}]",22,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":206},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":306}]",132,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":801},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770}]",1,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":167},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":249},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":801}]",114,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":801},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":192}]",111,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":60},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881}]",60,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":473},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":306}]",45,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":243},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":395}]",21,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":473},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":249},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":74}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":40},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":171}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":34},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":622}]",34,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":14},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":801},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":622}]",14,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":63}]",63,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":189},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":243},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":10}]",4,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":44},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":243},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":253}]",44,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":54},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":395},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":192}]",17,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":159},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":54},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":192}]",0,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":324},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":164}]",101,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":473},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":132}]",131,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":115},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":115}]",115,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":243},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":164}]",63,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":189},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":61}]",39,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":45},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770}]",45,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":76},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":473},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":66},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":622}]",33,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":237},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":74}]",0,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":91},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":76}]",43,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":80},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":306}]",28,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":197},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":33},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881}]",33,VERB,,,
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":473},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":50}]",50,ADVERB,,,
