id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1179},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",4,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":760}]",2,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1063},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1573},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664}]",60,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":527},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":181}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1118},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",23,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2128},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664}]",318,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":1},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664}]",1,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1179},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351}]",4,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":25},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1293}]",25,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1293},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202}]",34,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""่""],""usageCount"":19},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ"",""◌""],""usageCount"":780}]",19,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":530}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1063},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929}]",9,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":760},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664}]",29,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1293}]",93,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1118},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",23,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1063},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ"",""◌""],""usageCount"":780}]",601,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":760},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",5,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1040},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1641}]",1,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1118},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",74,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":854},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1118},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",444,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664}]",460,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":474},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",474,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1179},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",191,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1179},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862},{""sounds"":[""w""],""id"":107,""letters"":[""ห"",""ว""],""usageCount"":25},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",25,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",52,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":349},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":200}]",200,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929}]",14,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351}]",34,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":12},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",12,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":706},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664}]",51,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":49},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351}]",49,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":527},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929}]",6,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":21},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",21,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1293},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1641}]",167,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":323},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1573},{""sounds"":[""eː""],""id"":106,""letters"":[""เ"",""◌"",""◌""],""usageCount"":17},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",17,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":81},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":9}]",9,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ"",""◌""],""usageCount"":369}]",301,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":223},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":267},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",223,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":760},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1641},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57}]",5,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":220},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664}]",10,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":81},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":760}]",30,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202}]",34,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":16},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":530}]",16,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1179},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":13},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":760},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",13,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",147,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":793},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1118},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",12,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",241,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",251,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":112},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",100,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1040},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",84,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":527},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",13,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":793}]",191,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":220},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1641}]",23,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1573},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",110,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":854},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664}]",11,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2351},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":760}]",19,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",77,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1179},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":793}]",494,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":323},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",8,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":706},{""sounds"":[""u"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":320}]",273,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":530}]",251,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":135},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",135,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1573},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":793}]",43,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1118}]",64,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1573},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664}]",41,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1202},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",2,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":220},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929}]",17,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":109},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",109,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":45},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",45,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2664},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":181}]",122,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""u"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":320}]",14,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""ะ""],""usageCount"":112},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ"",""◌""],""usageCount"":780}]",112,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":81},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1118},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":530}]",51,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":641},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":530}]",9,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":854},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":411}]",207,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1573},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ"",""◌"",""ะ""],""usageCount"":422}]",419,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":392},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ"",""◌"",""อ""],""usageCount"":455}]",392,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":902},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":411}]",204,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":670},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":235}]",101,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""อ""],""usageCount"":145},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362}]",145,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2362},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""ํ"",""า""],""usageCount"":211},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1573},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1862}]",76,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1063},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ"",""◌""],""usageCount"":56},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",3,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1040},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""ํ"",""า""],""usageCount"":211}]",126,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":0},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":200},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":793}]",0,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1293},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ""],""usageCount"":75},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4244}]",75,VERB,,,
