id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":68},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":130},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149}]",68,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":41},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":86}]",9,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":41},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":130},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":65},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":25},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":130},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":7}]",7,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":5},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":130},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149}]",4,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":14},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":11},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":11}]",11,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":65},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":20}]",1,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":6},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":62}]",0,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":0},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":86}]",0,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":2},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80}]",2,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":3},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":62}]",3,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":9},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":20}]",2,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":4},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149}]",4,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":16},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":26}]",7,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":7},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":13},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":12},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":65}]",7,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":62},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":12},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":10}]",10,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":12},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":12},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":86}]",12,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":15},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":26},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":6},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":5}]",1,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":6},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80}]",1,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":5},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":15}]",5,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":5},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":25}]",5,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":4},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":16},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":4}]",4,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":41},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":130},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":86},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":6},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":15},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149}]",5,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":25},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":130},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149}]",7,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":86},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":20},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":35},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":20},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":42},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":86}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":86},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":130},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149}]",19,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":62},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":130},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149}]",13,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":9},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":86}]",9,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":65}]",10,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":9},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":16},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":35}]",6,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":6},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":26}]",5,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":13},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":20},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":86}]",5,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":30},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":25},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80}]",3,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":62},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":86},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":62},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":15}]",3,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":86},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":16},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149}]",4,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":41},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":35}]",19,ADVERB,,,
