id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":63},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":161}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":12},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":337},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",12,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":297},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":337},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",193,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624}]",115,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":224},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",224,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":163},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630}]",35,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":163},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":196},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":53}]",7,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":160},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":67},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":72}]",44,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":137}]",2,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":135},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494}]",7,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":142},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624}]",18,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":52},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494}]",52,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":32},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":137}]",3,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":5},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",5,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":155},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":161}]",37,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":51},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":415},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":38},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",16,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":38},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":101}]",86,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":78},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":78},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630}]",78,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":161},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9}]",2,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":32},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624}]",1,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":47},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106}]",36,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":196}]",10,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":6},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":45},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":145}]",6,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":163},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",8,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":196},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",26,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":190},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":260},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":190},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":337},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",60,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",109,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":28},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630}]",23,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":63},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",27,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":32},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":45},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":260}]",52,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":32},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":161}]",9,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":415},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":137},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630}]",38,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":297},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":196},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624}]",3,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106}]",5,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":45},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",18,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":163},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":260}]",112,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":51},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630}]",1,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":142},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":196},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693}]",101,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":145}]",75,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":51},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",51,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":415},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":260}]",42,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":190},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":337}]",16,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":415},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":196},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":53}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":32},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":137}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":28},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",28,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":14},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",14,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":39}]",39,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":160},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":190},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":9}]",3,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":38},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":190},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":193}]",38,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":47},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":337},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":145}]",11,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":135},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":45},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":145}]",0,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":297},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":150}]",101,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":415},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":115}]",114,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":111},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":111}]",111,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":190},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":150}]",49,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":160},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":56}]",37,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":40},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630}]",40,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":66},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":415},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":58},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",30,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":155},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":53}]",0,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":63},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":66}]",36,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":72},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":260}]",28,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":155},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":30},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",30,VERB,,,
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":415},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":40}]",40,ADVERB,,,
