id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
108,"[61,68]","[""เ"",""◌็""]",[39],"[""e""]",598
109,"[12,29]","[""ม"",""่""]",[9],"[""m""]",0
110,"[15,29]","[""◌ี"",""่""]",[13],"[""iː""]",0
111,"[1,72]","[""ก"","" ็""]","[3,12]","[""k"",""ɔ""]",423
112,"[21,69]","[""ล"",""้""]",[19],"[""l""]",0
113,"[6,69]","[""ด"",""้""]",[5],"[""d""]",0
114,"[9,72]","[""ป"","" ็""]",[2],"[""p""]",0
115,"[17,69]","[""ห"",""้""]",[15],"[""h""]",0
116,[73],"[""◌่""]",[38],"[""∅""]",2738
117,[74],"[""◌้""]",[38],"[""∅""]",2439
118,[75],"[""◌๊""]",[38],"[""∅""]",0
119,[76],"[""◌๋""]",[38],"[""∅""]",0
120,[69],"[""้""]",[38],"[""∅""]",308
121,"[32,77,77]","[""ไ"",""◌"",""◌""]","[25,29]","[""a"",""j""]",873
122,"[61,77,77,62]","[""เ"",""◌"",""◌"",""า""]","[25,16]","[""a"",""w""]",237
123,"[61,58,29,42]","[""เ"",""◌ื"",""่"",""อ""]","[36,25]","[""ɯ"",""a""]",181
124,[42],"[""อ""]",[27],"[""ɔː""]",308
125,[12],"[""ม""]","[9,25]","[""m"",""a""]",3
126,[48],"[""ำ""]","[25,9]","[""a"",""m""]",127
