id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
59,"[17,14]","[""ห"",""ย""]",[11],"[""y""]",11
60,"[17,8]","[""ห"",""น""]",[7],"[""n""]",48
61,[41],"[""◌ะ""]",[25],"[""a""]",380
62,[8],"[""น""]","[7,26]","[""n"",""o""]",37
63,[3],"[""ค""]","[22,26]","[""kʰ"",""o""]",78
64,[21],"[""ล""]","[19,26]","[""l"",""o""]",41
65,"[17,21]","[""ห"",""ล""]",[19],"[""l""]",15
66,"[30,18]","[""◌ั"",""ว""]","[14,25]","[""uː"",""a""]",10
67,"[42,41]","[""อ"",""◌ะ""]",[25],"[""a""]",55
68,[32],"[""ไ◌""]","[25,11]","[""a"",""y""]",53
69,[43],"[""เ◌า""]","[25,16]","[""a"",""w""]",195
70,[44],"[""แ◌ะ""]",[33],"[""ɛ""]",166
71,[25],"[""ธ""]",[24],"[""tʰ""]",153
72,[45],"[""เ◌อ""]",[34],"[""ɤː""]",153
73,[46],"[""◌ือ""]",[35],"[""ɯː""]",94
74,"[42,27]","[""อ"",""◌อ""]",[27],"[""ɔː""]",55
75,[47],"[""◌ั◌""]",[25],"[""a""]",83
76,[48],"[""◌ํา""]","[25,9]","[""a"",""m""]",106
77,[3],"[""ค""]","[22,25]","[""kʰ"",""a""]",28
78,[49],"[""เ◌ิ◌""]",[34],"[""ɤː""]",41
79,[50],"[""เ◌ย""]","[34,29]","[""ɤː"",""j""]",63
80,[51],"[""แ◌◌""]",[17],"[""ɛː""]",24
81,[52],"[""เ◌ือ""]","[36,25]","[""ɯ"",""a""]",42
82,[2],"[""ข""]",[3],"[""k""]",30
83,[53],"[""เ◌ีย""]","[20,25]","[""i"",""a""]",102
84,[54],"[""◌ว◌""]","[31,25]","[""u"",""a""]",24
85,[21],"[""ล""]",[7],"[""n""]",0
86,[28],"[""ส""]",[6],"[""t""]",0
87,[31],"[""ศ""]",[6],"[""t""]",18
88,[20],"[""พ""]","[18,25]","[""pʰ"",""a""]",0
89,"[37,42]","[""เ◌"",""อ""]",[32],"[""eː""]",33
90,"[23,55]","[""ร"",""ถ""]",[6],"[""t""]",17
91,"[42,15]","[""อ"",""◌ี""]",[13],"[""iː""]",34
92,[55],"[""ถ""]",[24],"[""tʰ""]",68
93,"[17,23]","[""ห"",""ร""]",[23],"[""r""]",24
94,[56],"[""◌ึ◌""]",[36],"[""ɯ""]",64
95,[57],"[""โ◌""]",[37],"[""oː""]",51
96,[7],"[""บ""]","[1,26]","[""b"",""o""]",22
97,"[42,14]","[""อ"",""ย""]",[11],"[""y""]",39
98,"[42,57]","[""อ"",""โ◌""]",[37],"[""oː""]",16
99,"[42,43]","[""อ"",""เ◌า""]","[25,16]","[""a"",""w""]",27
100,"[42,13]","[""อ"",""◌า""]",[10],"[""aː""]",23
