id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
51,[37],"[""เ◌""]",[32],"[""eː""]",55
52,[38],"[""ฆ""]",[3],"[""k""]",5
53,[39],"[""ใ◌""]","[25,29]","[""a"",""j""]",131
54,[20],"[""พ""]","[18,26]","[""pʰ"",""o""]",93
55,[18],"[""ว""]","[16,25]","[""w"",""a""]",93
56,[23],"[""ร""]","[23,25]","[""r"",""a""]",10
57,"[17,12]","[""ห"",""ม""]",[9],"[""m""]",40
58,[40],"[""ช""]",[30],"[""tɕʰ""]",54
59,"[17,14]","[""ห"",""ย""]",[11],"[""y""]",8
60,"[17,8]","[""ห"",""น""]",[7],"[""n""]",17
61,[41],"[""◌ะ""]",[25],"[""a""]",309
62,[8],"[""น""]","[7,26]","[""n"",""o""]",37
63,[3],"[""ค""]","[22,26]","[""kʰ"",""o""]",60
64,[21],"[""ล""]","[19,26]","[""l"",""o""]",34
65,"[17,21]","[""ห"",""ล""]",[19],"[""l""]",14
66,"[30,18]","[""◌ั"",""ว""]","[14,25]","[""uː"",""a""]",10
67,"[42,41]","[""อ"",""◌ะ""]",[25],"[""a""]",44
68,[32],"[""ไ◌""]","[25,11]","[""a"",""y""]",23
69,[43],"[""เ◌า""]","[25,16]","[""a"",""w""]",164
70,[44],"[""แ◌ะ""]",[33],"[""ɛ""]",134
71,[25],"[""ธ""]",[24],"[""tʰ""]",115
72,[45],"[""เ◌อ""]",[34],"[""ɤː""]",115
73,[46],"[""◌ือ""]",[35],"[""ɯː""]",61
74,"[42,27]","[""อ"",""◌อ""]",[27],"[""ɔː""]",45
75,[47],"[""◌ั◌""]",[25],"[""a""]",66
76,[48],"[""◌ํา""]","[25,9]","[""a"",""m""]",76
77,[3],"[""ค""]","[22,25]","[""kʰ"",""a""]",28
78,[49],"[""เ◌ิ◌""]",[34],"[""ɤː""]",33
79,[50],"[""เ◌ย""]","[34,29]","[""ɤː"",""j""]",50
80,[51],"[""แ◌◌""]",[17],"[""ɛː""]",23
81,[52],"[""เ◌ือ""]","[36,25]","[""ɯ"",""a""]",1
82,[2],"[""ข""]",[3],"[""k""]",25
83,[53],"[""เ◌ีย""]","[20,25]","[""i"",""a""]",65
84,[54],"[""◌ว◌""]","[31,25]","[""u"",""a""]",22
85,[21],"[""ล""]",[7],"[""n""]",0
86,[28],"[""ส""]",[6],"[""t""]",0
87,[31],"[""ศ""]",[6],"[""t""]",16
88,[20],"[""พ""]","[18,25]","[""pʰ"",""a""]",0
89,"[37,42]","[""เ◌"",""อ""]",[32],"[""eː""]",23
90,"[23,55]","[""ร"",""ถ""]",[6],"[""t""]",17
91,"[42,15]","[""อ"",""◌ี""]",[13],"[""iː""]",26
92,[55],"[""ถ""]",[24],"[""tʰ""]",46
93,"[17,23]","[""ห"",""ร""]",[23],"[""r""]",22
94,[56],"[""◌ึ◌""]",[36],"[""ɯ""]",24
95,[57],"[""โ◌""]",[37],"[""oː""]",19
96,[7],"[""บ""]","[1,26]","[""b"",""o""]",19
